xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
jade_defi,Jade 💋,0xd23cf34e12ba29a65f716289273b808d8f53fb55,20148.0,1323.0,84,75,0.8929,75,9,0,1854.614397,1854.614397,1637.5190870000001,0.0,4,1,0.9479619409656319,0.9546792931866749,0.7962507337790223,3115.0,1065.847234,1,2,46.0,1377.5,0.005,180.0,0.005,0.028,2,1,0.018,,,0.028,0,1,,,,0.028,0,0,3.5999999999999996,2,0.0061,2,38.0,0.005,,,,0,1.0,1,143,90.3,141.0,14
Crypto3Rain,Rain,0xe6ba05ffeb162b0b1136b9d7a9ec29468fc5bd48,9553.0,1457.0,71,68,0.9577,65,6,0,2304.854964,2304.854964,2271.457782,0.0,5,4,0.9255438315593514,0.9603926161396464,0.6681116839353004,3551.0,1001.814251,1,5,73.0,889.4,,,,0.028,0,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,18,90.3,142.0,750
elenionchain,Eleni,0x28bdc39e9bddbb6c4a922be9c2811c97fa3cf81b,9868.0,1519.0,95,88,0.9263,80,13,2,1778.700005,1754.20423,1607.179533,0.0,7,1,0.8972599697127536,0.9333333333333333,0.6989729965377188,2642.0,1141.095879,0,4,41.0,1187.857142857143,0.00989999999999,,,0.028,0,1,0.01499999999997,5000.0,,0.028,1,2,,,,0.028,0,0,1.5151515151500152,0,0.0,0,,,,,,0,,0,0,,,0
pawnie_,Pawnie,0xc26eddb0cb7f3fa587dbc064c2cde49f1c942750,12168.0,1509.0,98,85,0.8673,84,14,0,4871.806784,4860.41186,4410.664621000001,232.53162999999998,15,9,0.881673059521716,0.9339285714285714,0.5850135017438423,3343.0,1031.172716,1,7,10.0,312.4,0.0496,3000.0,0.0005,0.028,1,4,,,,0.028,0,0,,,,0.028,0,0,,2,0.0045000000000000005,2,15.0,0.004,,,,1,1.0,7,68,99.2,37.0,2163
swandogs,SWANNY 🔺,0x82f8dd4c56822a4e55a804b01f70a8da5ae0b960,23379.0,1606.0,82,79,0.9634,66,16,0,1106.5314700000001,1096.179334,1024.682921,0.0,3,2,0.9577298474861738,0.946639897384418,0.8737547953569877,4784.0,864.81159,0,2,117.0,2419.0,0.0149,,0.0007,0.028,0,2,,,,0.028,0,0,,3000.0,,0.028,1,0,,2,0.0013,2,0.0,0.0007,,,,1,1.0,0,0,,,66
0xchainBob,bobby,0xeba2d3bdbed2d062ad6774cedd4a2b53348189ff,14091.0,1378.0,82,77,0.939,67,15,0,1795.389576,1795.389576,1756.75694,26.483014,2,4,0.9775927987895703,0.9775927987895703,0.7999344528371293,2050.0,1256.910695,0,4,739.0,1394.5,0.0098999999,,,0.028,0,1,0.005,,,0.028,0,2,,,,0.028,0,0,0.5050505101520254,0,0.0,0,,,,,,0,,3,16,76.7,258.0,353
pukerrainbrow,Pukerainbow 🤮🌈,0x1897f81fed64a192db9355954179a0958e9df7dc,80176.0,1410.0,82,68,0.8293,68,13,1,10908.644021000002,10908.644021000002,10863.644021000002,0.0,10,0,0.9619446594269968,0.9926490243250468,0.7457094949947091,199.0,2782.375407,0,4,2.0,104.1,,,,0.028,0,0,0.25,15000.0,,0.028,1,1,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,13681
cabenX,Caben,0x216ea25ca9c9855aab2c5b182538c67513259c50,9584.0,1505.0,90,83,0.9222,69,21,0,4246.704763,4230.34502,4050.979013,0.0,7,3,0.9345879680715357,0.9688360939155652,0.6236187766973592,2794.0,1117.657613,1,4,13.0,494.42857142857144,0.003,499.0,0.00299999999999,0.028,3,1,,,0.0015,0.028,0,0,,,,0.028,0,0,,4,0.00629999999999,4,24.0,0.00299999999999,0.0015,,0.0009246750240593715,3,1.0,0,0,,,4613
Danny7xEth,danny7x.eth,0x9ea961921d095aa786a2d62ee94631671e911b27,7034.0,1226.0,69,62,0.8986,54,15,0,189.145222,189.145222,69.225988,0.0,2,5,0.8884842047069799,0.8884842047069799,0.5592346748814186,,,0,4,147.0,742.5,0.0022299999998,95.0,0.0008,0.028,3,4,,,0.0025,0.028,0,0,,,,0.028,0,0,,3,0.00553,3,24.0,0.00223,0.0025,,-0.0015824109878563623,1,1.0,1,18,36.1,483.0,8
nftriles,Riles,0x5f42932c20e26052df4799bb93fdfcff08346337,10164.0,1420.0,87,84,0.9655,73,14,0,1469.444904,1469.444904,1421.466445,0.0,5,4,0.8665364976765788,0.8558758314855875,0.7997535694410118,16894.0,306.207086,0,4,65.0,3756.0,0.0023,90.0,0.0008,0.028,6,1,0.00999999999997,,,0.028,0,1,,,,0.028,0,0,4.347826086943479,3,0.0022,2,24.0,0.0008,,,0.0002084490720113501,2,0.6666666666666666,1,20,76.2,260.0,397
dreweth,Drew,0x92d6c06341f66250adf8bce2d58a930a3b847253,10299.0,1274.0,92,87,0.9457,83,9,0,1898.541779,1898.541779,1744.803044,0.0,1,1,0.9909542133734872,0.9909542133734872,0.947139421084137,811.0,1744.803044,0,1,811.0,811.0,0.009,390.0,,0.028,2,3,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,20,60.9,334.0,385
KierianV,Kierian,0x493d3fa24edf4f9de5f0e4c6278b011ff30a8020,17808.0,1681.0,90,86,0.9556,76,13,1,4936.438681999999,4925.318668999999,4827.808957,21.653602,4,1,0.9969895143504326,0.997289077801387,0.8483876452876181,495.0,2023.548888,0,2,18.0,150.25,0.0075999,,0.0006,0.028,0,2,0.017,4000.0,,0.028,1,2,,,,0.028,0,0,2.2368715377833923,1,0.0006,1,23.0,0.0006,,,,1,1.0,1,93,98.7,54.0,1325
morsyxbt,Morsy,0x1e90f4c27dfa87481e9b7015ca8a4e6c46bfca95,10260.0,1218.0,96,88,0.9167,78,17,1,1636.547472,1636.547472,1617.484925,0.0,2,3,0.9032811601560773,0.9032811601560773,0.41396858575218054,1118.0,1564.383914,0,2,1118.0,3605.5,0.00498,350.0,,0.028,1,3,0.022,,,0.028,0,1,,,,0.028,0,0,4.417670682730924,0,0.0,0,,,,,,0,,0,0,,,1776
walsxbt,Wals,0x82dcb7fd10c14f4f284e402810c0d9909c809af2,30025.0,1758.0,78,66,0.8462,68,9,1,10531.173258000003,10510.243000000002,10229.985372000001,0.0,10,7,0.9276585334514778,0.9827771207820877,0.6319874742174816,176.0,2985.522687,0,6,1.0,87.3,0.03,2069.0,,0.028,1,3,,,,0.028,0,0,5.0,,,0.028,0,1,,0,0.0,0,,,,,,0,,1,77,98.2,65.0,121
ripchillpill,Chill Pill 🔮 (Bald),0xe478476d9b98c9c5b55a6067f55ab9f978ae15b3,98696.0,1669.0,96,85,0.8854,82,14,0,3808.413132,3785.5953759999998,3719.467542,9.891611,6,2,0.9349756774814496,0.99060871463757,0.6086325204523235,672.0,1862.82243,0,4,52.0,211.33333333333334,0.02,4999.0,0.0038,0.028,2,2,0.9299,30000.0,,0.028,1,2,,,,0.028,0,0,46.495,2,0.0238,2,21.0,0.02,,,,1,1.0,1,21,73.4,269.0,5622
0xkekov,kekov,0x28696ad7201d67d630db3c3ae52d1228c08caf43,5044.0,1423.0,85,81,0.9529,72,13,0,3282.926963,3282.926963,3266.5427229999996,0.0,3,1,0.9711293176988303,0.9968220024354748,0.8040276641184573,7443.0,659.126986,0,2,14.0,2521.3333333333335,,1100.0,0.0005,0.028,2,0,0.0666,3000.0,,0.028,1,1,,,,0.028,0,0,,2,0.0075,2,16.0,0.007,,,,1,1.0,3,65,86.4,166.0,368
anda765,Anda ☀️,0x84922162a6ae4f7030749ac933616aa2a58af823,5924.0,1502.0,77,73,0.9481,59,18,0,3086.6296479999996,3063.2252959999996,2856.416432,145.211,4,10,0.989080686882212,0.9939327716154027,0.7909745934765484,2575.0,1153.71424,0,6,31.0,720.75,0.0098999999,200.0,0.0011,0.028,2,1,,,,0.028,0,0,,,,0.028,0,0,,1,0.0011,1,40.0,0.0011,,,,0,1.0,2,55,87.7,158.0,929
jessyfries,jessyfries,0x3d5e9077ef8f9c6b0e10d6c62c1a022a49675cc3,8291.0,1376.0,71,67,0.9437,56,14,1,529.918576,529.918576,529.918576,0.0,2,0,0.8185185185185185,0.8185185185185185,0.41921873148078537,10842.0,479.90696,0,1,8149.0,9495.5,,299.0,0.0007,0.028,1,0,,,,0.028,0,0,,,,0.028,0,0,,2,0.0014,2,23.0,0.0007,,,,1,1.0,0,0,,,343
xerocooleth,xero 🎮,0x07a12b8be0cfbf8397ad347d5ad558032dff7d49,71170.0,1586.0,65,59,0.9077,54,11,0,4961.777801999999,4936.621420999999,4872.549207,0.0,7,1,0.9125399911329913,0.9891469502930323,0.5689195953768493,221.0,2633.644668,0,3,25.0,166.42857142857142,0.007,,0.0005,0.028,0,1,,5000.0,,0.028,1,0,,,,0.028,0,0,,1,0.0005,1,16.0,0.0005,,,,1,1.0,0,0,,,5311
ryandcrypto,ryandcrypto,0x97c18d92e54bd9b4a755acb604cd51a6f11245fc,233956.0,1345.0,53,49,0.9245,38,14,1,4318.1675510000005,4318.1675510000005,4318.1675510000005,0.0,3,0,0.9587640620591543,0.9957446808510638,0.9856028455577505,178.0,2980.187747,0,2,1.0,1378.0,,500.0,,0.028,3,0,0.022,3000.0,,0.028,1,5,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,5439
Jai0xCrypto,"Jay.eth, CFA",0xc0f351cd4e690328b02b84cfdd1c16732b5d88fd,18009.0,1303.0,93,91,0.9785,81,11,1,1659.0962959999997,1659.0962959999997,1625.568581,0.0,2,4,0.9573870975392902,0.9573870975392902,0.7300008695181248,1330.0,1479.072817,0,3,1330.0,1850.0,0.0021,310.0,0.0008,0.028,3,2,,,,0.028,0,0,,,,0.028,0,0,,2,0.0016,2,0.0,0.0008,,,,2,1.0,0,0,,,68
defi_explora,m0h,0x54eaf04ceb923811ac2656b3d2cc42fd472f8a30,18419.0,1307.0,89,84,0.9438,78,10,1,256.450249,256.450249,256.370792,0.0,1,1,0.7842953544141431,0.7842953544141431,0.8349699017195376,19339.0,256.370792,0,1,19339.0,19339.0,,2000.0,,0.028,1,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,73
bitrusxbt,bitrusxbt,0x9b4518858c06acadf60414c29f522346344b308b,2011.0,1313.0,95,84,0.8842,81,11,3,292.200983,292.200983,154.992279,0.0,2,9,0.8205190711676277,0.8205190711676277,0.5182131644786946,,,0,5,807.0,1594.5,0.0098999999,300.0,0.0006,0.028,2,2,,600.0,,0.028,1,0,,,0.007,0.028,0,0,,4,0.0092,2,21.0,0.0009,,0.007,0.0015021659990668399,3,0.5,1,2,3.3,925.0,6
dazzlercoin,bewise,0xee46741749faa5a7286ce8dae6740ddfae628dc1,21049.0,1532.0,76,72,0.9474,67,9,0,5997.257856,5997.257856,5933.869780000001,0.0,9,2,0.9706102726112277,0.9943767572633552,0.7975428720168456,471.0,2042.9834,0,5,7.0,107.77777777777777,0.02,750.0,,0.028,1,1,0.012,,,0.028,0,1,,,,0.028,0,0,0.6,0,0.0,0,,,,,,0,,1,66,98.5,62.0,40
BR4ted,₿🧞‍♂️,0x73da1af06106a7f3ac717ef0fd637177175d98b7,52404.0,2076.0,82,75,0.9146,71,11,0,6233.59416,6233.59416,6233.59416,0.0,7,0,0.9477750033960435,0.9613333333333334,0.8544005829747962,110.0,4241.449911,0,3,14.0,142.14285714285714,0.05,,,0.028,0,3,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,117,99.5,29.0,1242
R2D2zen,R2D2,0x894d15d48d67dc0233b81994f5434684bbcb0f09,14063.0,1625.0,93,83,0.8925,83,9,1,4658.106921,4658.106921,4288.385652,155.607237,4,7,0.9970365742610928,0.9975134115483324,0.7690086077639873,529.0,1999.468014,1,4,7.0,156.5,0.025,5555.0,0.0175,0.028,1,5,,,,0.028,0,0,,,,0.028,0,0,,2,0.0335,2,26.0,0.0175,,,,1,1.0,2,150,99.7,22.0,258
vikktorrrre,Veee,0xa03354e97b58b218f73b03db8983c5492e17bf2b,4689.0,1468.0,90,86,0.9556,75,15,0,3027.5311789999996,3027.5311789999996,2998.3652650000004,0.0,5,6,0.9615939724710483,0.9791621445626221,0.8648700905479249,2248.0,1215.346159,0,4,96.0,588.4,0.0098999999,400.0,0.002,0.028,2,1,,,0.004,0.028,0,0,,,,0.028,0,0,,2,0.006,2,17.0,0.002,0.004,,,1,1.0,0,13,85.7,179.0,68
lechriss17,lechris,0x5ed2cbe4f9a6754801cc9421b5dcdc644b6395ba,7425.0,1524.0,87,83,0.954,75,12,0,1789.3763599999997,1789.3763599999997,1487.517286,217.127615,4,0,0.9480790745560754,0.9668901713699877,0.7416762667879937,3567.0,999.443316,1,2,61.0,1169.0,0.0099,299.0,0.0007,0.028,3,1,,,,0.028,0,0,,,,0.028,0,0,,1,0.0007,1,31.0,0.0007,,,,0,1.0,1,31,82.6,206.0,1847
mhknft,mhk 發,0xf9716d1e4c6b94dc8af51f72dd71665dc8a7a60f,92085.0,1384.0,90,80,0.8889,72,16,2,677.391769,677.391769,672.085563,0.0,2,2,0.9106382896890186,0.9106382896890186,0.5908185950527507,11470.0,452.449542,0,2,1710.0,6590.0,0.0048999999,270.0,,0.028,2,1,0.007,700.0,0.0018,0.028,1,1,,,,0.028,0,0,1.428571457725948,3,0.00879999999999,3,35.0,,0.0035,,-0.0014603282525150335,0,1.0,0,0,,,98
treeonchain,tree,0x0c366cdeb15384a95f03866eebb9f2882f1e4288,33710.0,1727.0,80,78,0.975,67,13,0,941.944259,921.7426529999999,864.019715,0.0,3,6,0.8181823771187829,0.8352787430574119,0.8683709088118431,5524.0,796.808678,0,4,217.0,3762.3333333333335,0.1,400.0,0.0006,0.028,1,1,0.04999999999999,,0.001,0.028,0,1,,,,0.028,0,0,0.49999999999989997,2,0.0015999999999999999,2,19.0,0.0006,0.001,,,2,1.0,0,0,,,1040
MalayAhmad,Ahmad Malay 💎🔊,0xc577c9a5ae25c4e6f8368ce1bbffc27d6d1ea797,2558.0,1230.0,88,81,0.9205,69,19,0,1931.9175129999999,1921.6059229999998,1661.935232,161.378161,3,12,0.8756155326645917,0.8576158940397351,0.7681015091243281,,,0,6,43.0,252.33333333333334,0.0021,500.0,,0.028,2,1,0.1,2000.0,,0.028,1,1,,,,0.028,0,0,47.61904761904763,0,0.0,0,,,,,,0,,0,0,,,60
Defi_Scribbler,Scribbler,0x1bc85c3812a35152f541fd54cae4195e7c3f54ab,22853.0,1454.0,84,80,0.9524,72,10,2,3182.5408099999995,3154.6955349999994,2930.979836,82.034414,7,6,0.9453956352735409,0.9813867866639394,0.5835451215151206,4110.0,934.346514,1,5,17.0,743.0,0.035,500.0,,0.028,1,2,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,52,98.0,70.0,1150
man_versus_coin,Man Versus Coin,0xcad9c656ef6e1b5e1bd0590ca3f1b857920a4640,3109.0,1399.0,95,83,0.8737,82,13,0,5551.622647,5551.622647,3778.5781660000002,0.0,8,9,0.916152337858747,0.9624118102075271,0.5504556701672538,2296.0,1206.782114,4,6,7.0,442.375,0.0149,700.0,0.004,0.028,2,2,,,,0.028,0,0,,,,0.028,0,0,,1,0.004,1,24.0,0.004,,,,1,1.0,4,97,100.0,17.0,1256
jyp_nft,JYP,0x3e4c5a89d1c4782d8eb12f8f541ba76b34a48182,20638.0,1572.0,79,73,0.9241,64,15,0,999.570425,999.570425,998.155753,0.0,2,1,0.8948616140501124,0.8948616140501124,0.4896286770534936,4047.0,942.137167,0,1,4047.0,4803.5,0.0049,350.0,0.0008,0.028,2,3,,,,0.028,0,0,,,,0.028,0,0,,2,0.0015,1,0.0,0.0008,,,,2,0.5,0,0,,,38
mountalba,mountalba,0x1ed8f1a79ea699fe874686fc10504356fb221d71,5344.0,1249.0,97,85,0.8763,81,16,0,302.87229,292.854143,258.770714,0.0077,2,8,0.8109877348054729,0.8109877348054729,0.7774171349499932,24247.0,171.085145,0,5,3622.0,13934.5,,198.0,0.00115,0.028,2,0,,,,0.028,0,0,,,,0.028,0,0,,2,0.0017499999999999998,1,0.0,0.00115,,,,2,0.5,1,9,28.6,542.0,85
Kaiz_294,Kaiz,0xf7307f4f844684c9a510391518de111789d9fd76,9670.0,1360.0,70,65,0.9286,58,9,3,2094.025076,2094.025076,1925.7995700000001,0.0,6,2,0.9549967934778208,0.9635730410245279,0.7349975598635622,3650.0,988.936421,1,4,41.0,774.3333333333334,0.009899998,400.0,,0.028,2,3,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,18
Elminselimov5,el1000.mega | ∑:,0x9347ea27d20da04fa3af9444ebd086c73ff6553b,8935.0,1746.0,65,60,0.9231,58,7,0,823.845292,823.845292,733.2129649999999,0.0,2,4,0.8803683169476181,0.8803683169476181,0.4565747630612189,7197.0,675.866945,0,2,5353.0,6275.0,0.0098,100.0,0.0008,0.028,4,2,0.00799999999999,,0.0017,0.028,0,1,,,,0.028,0,0,0.8163265306112245,7,0.0064,5,0.0,0.0011,0.0017,,-0.0001513481956833117,5,0.7142857142857143,1,14,42.5,449.0,46
yvohvn,yv,0xa74048c1b70a3a6de807e543b2994c3d9c5910db,849.0,1217.0,85,75,0.8824,69,16,0,202.030832,202.030832,165.03694900000002,0.0,1,2,0.9352817131485937,0.9352817131485937,0.9011863458527704,,,0,2,2179.0,2179.0,0.003598999998,350.0,0.0005,0.028,2,3,0.0049989899999,400.0,0.0011,0.028,2,2,,,,0.028,0,0,1.3889941657899383,8,0.0051,3,14.0,0.0008,0.0011,,-0.0002659982440964392,7,0.375,0,0,,,186
Love2Ideate,Ｒ��ｃｋ 🪨💡,0x28cc15ff96a35886c2aaa008f8b524115d2cf9ae,8273.0,1290.0,87,79,0.908,78,9,0,71.35487700000002,71.35487700000002,68.39523799999999,0.0,1,2,0.8672072232617541,0.8672072232617541,0.04272081047513863,,,0,1,4471.0,4471.0,,,0.0011,0.028,0,0,0.005,,,0.028,0,1,,,,0.028,0,0,,1,0.0011,1,40.0,0.0011,,,,0,1.0,2,110,97.7,75.0,93
Febers4,Tat Thang,0x7affb749963497675ab596ffd4fc7383baee90d0,8406.0,1725.0,92,84,0.913,82,9,1,4857.190696,4857.190696,3798.015029,34.8602,7,4,0.9571292813967691,0.9887136535091627,0.7119740628738204,888.0,1694.834204,2,5,3.0,299.42857142857144,,100.0,,0.028,3,0,,2500.0,,0.028,1,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,26,82.9,204.0,8821
holly_web3,Holly,0xbd04be7d00d3899eee07a7f93ef2c380d010cfde,51890.0,1369.0,91,82,0.9011,80,10,1,3065.0174519999996,3065.0174519999996,3022.936529,9.8676,3,6,0.8445685846522327,0.9920104547209599,0.8474326337731801,418.0,2100.701971,0,3,137.0,274.6666666666667,0.01,,0.0011,0.028,0,2,,850.0,,0.028,1,0,,,,0.028,0,0,,1,0.0011,1,39.0,0.0011,,,,0,1.0,0,0,,,3393
MedusaOnchain,Medusa,0x1a223f1b510100fa8cee4538469e394e60a0b7b1,11296.0,1498.0,87,76,0.8736,72,14,1,2028.1267910000001,2028.1267910000001,2023.41723,0.0,3,2,0.9863416261555488,0.9877753611064637,0.826864753084568,1096.0,1575.084161,0,2,84.0,688.0,0.1,,,0.028,0,3,1.0,50000.0,,0.028,1,1,,20000.0,,0.028,1,0,10.0,0,0.0,0,,,,,,0,,1,78,98.7,55.0,153
Sonika_KK,Sofia,0x915d2b0e048b154c50111f2fef2f94eb0b56ef54,2675.0,1215.0,95,88,0.9263,74,20,1,122.32542600000001,122.32542600000001,103.144025,0.0,1,7,0.9064718286851406,0.9064718286851406,0.838590407927168,,,0,3,3149.0,3149.0,0.003,750.0,0.0005,0.028,1,2,,,,0.028,0,0,0.077,,,0.028,0,1,,4,0.0033,3,16.0,0.0011,,,-0.000515501578968595,1,0.75,1,11,66.0,308.0,260
AtnsXBT,AtnsMDX,0x56e0072b934ff08ed36cb42b8148905504efb9fb,12376.0,1471.0,79,71,0.8987,63,15,1,2891.137815,2891.137815,2872.8243780000003,0.0,3,2,0.987946592029357,0.9924028652051227,0.8310332112587141,1975.0,1274.431075,0,2,35.0,743.3333333333334,0.004,,0.005,0.028,0,2,,2000.0,,0.028,1,0,1.0,,,0.028,0,1,,1,0.005,1,33.0,0.005,,,,0,1.0,0,8,80.8,223.0,1334
Oxydo11,Maragkos Petros (MDX),0x4482609e05ad22497cecd7eb5074c2ca3e546cee,7435.0,1262.0,90,84,0.9333,74,15,1,687.393836,687.393836,685.316925,0.0,2,2,0.9084226230349588,0.9084226230349588,0.6624713807081858,9058.0,565.271718,0,2,2765.0,5911.5,0.009899999999,80.0,0.00118,0.028,6,1,0.0109,400.0,,0.028,3,1,,,,0.028,0,0,1.101010101121314,7,0.00558,4,0.0,0.00118,,,7.325398150952258e-05,4,0.5714285714285714,1,11,85.4,181.0,70
XammieCrypt,XAMMIE💎,0x545ee54d2eede6d4230e02978d3fde1f310d77c2,11711.0,1432.0,99,91,0.9192,83,15,1,2937.3619270000004,2926.860755,2577.29805,0.0,3,4,0.9701432255501591,0.9928571428571429,0.6128894610762877,464.0,2050.197579,1,3,20.0,1028.3333333333333,0.0035,400.0,0.0007,0.028,1,1,0.029,1500.0,,0.028,1,1,,,,0.028,0,0,8.285714285714286,4,0.0026000000000000003,4,0.0,0.0007,,,-9.981958184795156e-05,2,1.0,0,0,,,281
Dashke,Dashke,0xbd6602f9f5bbc850200b1460a57aa5d8ade18224,9664.0,1659.0,91,84,0.9231,82,8,1,3559.458752000001,3549.0020910000007,2955.335814,183.418036,9,5,0.948499311577768,0.9744897959183674,0.48560610719276365,3372.0,1027.416068,2,7,6.0,427.3333333333333,0.0017,300.0,0.0005,0.028,2,3,0.15,,,0.028,0,1,,25000.0,,0.028,1,0,88.23529411764706,2,0.0016,2,18.0,0.0011,,,,1,1.0,1,53,99.2,39.0,11
WYdaGOAT,Kenny Wy,0x462ad3a94c0b3cd8e93625a322aed890b5cdb402,20909.0,1505.0,90,84,0.9333,78,10,2,2312.919276,2312.919276,2177.631679,47.771709,3,3,0.9147629681542631,0.9801015001951927,0.717286536763677,1784.0,1327.677791,0,3,340.0,918.6666666666666,0.00899999999997,200.0,0.0006,0.028,5,4,0.0138,2000.0,,0.028,2,3,,,,0.028,0,0,1.5333333333384442,4,0.0035900000000000003,4,23.0,0.00119,,,-0.0003107697325070184,1,1.0,1,39,97.7,79.0,129
lizmoneyweb,Lizzie,0x473f2d4c0e3d598a444d67cd400434b7dac34e5c,11048.0,1319.0,86,78,0.907,74,12,0,14303.267633999998,14280.055781999998,12178.157331,559.409946,13,9,0.9888525419153525,0.9966887417218543,0.8220217811806039,282.0,2355.076502,2,7,1.0,32.53846153846154,0.05,3000.0,0.014,0.028,2,2,,,,0.028,0,0,,,,0.028,0,0,,1,0.014,1,39.0,0.014,,,,0,1.0,2,420,100.3,8.0,637
coinempress,vana,0xc37b45a79707cfe3c62c149c2bde33c0151aeeba,5896.0,1490.0,78,74,0.9487,71,7,0,1395.736976,1395.736976,1395.736976,0.0,2,0,0.9589457757504235,0.9589457757504235,0.7833163882069865,2334.0,1198.596777,0,1,1888.0,2111.0,,150.0,0.001,0.028,2,0,,,,0.028,0,0,,,,0.028,0,0,,3,0.00449999999992,2,0.0,0.00279999999992,,,-0.0013126131489696298,2,0.6666666666666666,0,0,,,16
Naeven_,Naeven,0x0e1916b9c83c7b29cd8843547d1d911efdd7ba3e,3194.0,1479.0,77,69,0.8961,67,10,0,1072.183043,1072.183043,1027.515438,0.0,2,5,0.9439403622784744,0.9439403622784744,0.8117212146453661,6846.0,700.013627,0,4,1204.0,4025.0,,85.0,,0.028,2,0,,750.0,,0.028,1,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,13,20.5,632.0,21
Xeer,Xeer,0x8f2df56bcecb03e9118a8c78b454e7ecf1592872,62037.0,1761.0,96,80,0.8333,75,18,3,9353.185079000003,9249.175916000002,9225.746248000001,0.0,4,1,0.9465272415015799,0.9956715986129976,0.8059755457956053,21.0,7619.101558,0,3,4.0,173.75,,,,0.028,0,0,,8000.0,,0.028,1,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,42,97.7,78.0,1325
triples_eth,TripleS,0xe4e3e29fc2efc2a8bd87cee6fbc7556106581f9f,4545.0,1473.0,86,79,0.9186,74,11,1,1434.9458,1434.9458,1432.9246,0.0,3,1,0.847145827254928,0.8797410080489471,0.8642938123446062,1831.0,1315.946035,0,2,96.0,1992.0,0.007399,150.0,0.001,0.028,5,2,,,0.001639999,0.028,0,0,,,,0.028,0,0,,3,0.003839999,3,0.0,0.001,0.001639999,,0.0006264777132585849,2,1.0,3,20,49.1,411.0,32
0xAmne,Amne,0x12bdfca7d90c76452661f3fa0ecaa2ee3db25fb1,18571.0,1356.0,73,66,0.9041,60,10,3,344.280834,344.280834,344.280834,0.0,1,0,0.8347219898499805,0.8347219898499805,0.9374315039564474,14818.0,344.280834,0,1,14818.0,14818.0,0.001399,,0.0006,0.028,0,2,0.00999999999997,,,0.028,0,1,,,0.004,0.028,0,0,7.147962830571837,3,0.0051,3,9.0,0.0006,,0.004,0.0037302539417103466,2,1.0,0,0,,,413
enftsar,ensar ✳️,0xa00027c902a0ed2722563217789b4b9ca7a73e80,6513.0,1456.0,101,95,0.9406,89,12,0,1574.3260890000001,1574.3260890000001,1474.817008,0.0,4,4,0.8588666094396863,0.8817178449931085,0.47441656504832214,6256.0,740.653153,0,4,57.0,4351.75,0.003999,130.0,0.0007,0.028,6,3,0.00499898,,,0.028,0,1,,,,0.028,0,0,1.2500575143785946,9,0.0057,4,0.0,0.0008,,,-0.00013895172400154324,8,0.4444444444444444,1,1,0.3,1088.0,709
Jonasoeth,Jonaso,0xead16badb82625a9c3f526072009326c0db8ffa7,5048.0,1220.0,71,60,0.8451,61,10,0,2472.185006,2472.185006,2470.206622,0.0,1,1,0.9971446098934805,0.9971446098934805,0.9361022431912175,256.0,2470.206622,0,2,256.0,256.0,0.00299999999998,150.0,0.0005,0.028,2,4,0.0079,,,0.028,0,1,,,,0.028,0,0,2.633333333350889,5,0.0034000000000000002,4,2.0,0.0011,,,-0.0006614713022581411,4,0.8,0,0,,,1159
xFactorPOL,xFactor,0xbf9fbac56b88df1f81c11aadeb9154c44f27af20,6749.0,1491.0,76,72,0.9474,64,12,0,432.556259,422.407691,399.40707499999996,0.0,3,3,0.7778932417259125,0.8309742903351738,0.557354906439096,15154.0,336.545975,0,3,950.0,7141.333333333333,0.00378999999999,400.0,0.0005,0.028,1,3,,,,0.028,0,0,,,,0.028,0,0,,2,0.0015,2,14.0,0.001,,,,1,1.0,0,0,,,1114
